Area Code10,Area Name,All estimate," CI11, 12 +/-",United Kingdom estimate, CI +/-,Non-United Kingdom estimate, CI +/-, ,European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, ,Non-European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, , estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-,
E06000040,  Windsor and Maidenhead,146,z,117,10,30,5,,11,3,7,2,4,2,1,1,c,c,,18,4,2,1,9,3,1,1,1,1,6,2,1,1,,7,2,3,1,1,1,2,1,0~,1,1,1,
E06000041,  Wokingham,161,z,142,13,18,5,,5,2,3,2,1,1,.,.,c,c,,14,4,1,1,7,3,1,1,1,1,5,2,1,1,,6,3,2,1,1,1,2,1,0~,1,1,1,
E10000002,  Buckinghamshire,526,z,451,39,75,16,,23,9,11,6,8,5,3,3,1,2,,52,13,2,3,27,10,2,3,3,3,19,8,3,3,,22,9,11,6,3,3,3,3,4,4,2,2,
E07000004,    Aylesbury Vale,188,z,169,25,19,8,,8,6,6,5,1,2,1,2,c,c,,10,6,c,c,6,4,c,c,.,.,3,3,2,3,,5,4,3,3,.,.,1,2,.,.,c,c,
E07000005,    Chiltern,94,z,79,15,15,7,,3,3,1,2,2,2,.,.,.,.,,11,6,.,.,6,4,1,2,c,c,4,3,.,.,,6,4,2,2,c,c,1,2,2,2,1,2,
E07000006,    South Bucks,69,z,58,14,11,6,,3,3,c,c,2,2,.,.,c,c,,8,5,c,c,3,3,c,c,c,c,2,3,.,.,,4,4,1,2,2,3,c,c,c,c,c,c,
E07000007,    Wycombe,176,z,145,22,30,10,,8,5,3,3,3,3,1,2,c,c,,22,8,2,2,13,6,c,c,2,2,10,6,1,2,,8,5,5,4,c,c,c,c,2,2,.,.,
E10000011,  East Sussex,539,z,493,42,46,13,,22,9,12,7,7,5,2,2,1,2,,24,9,1,2,6,5,c,c,2,3,2,3,2,2,,17,8,8,5,2,3,3,3,3,3,1,2,
E07000061,    Eastbourne,101,z,88,18,13,7,,8,6,3,4,4,4,c,c,.,.,,5,4,.,.,1,2,.,.,c,c,.,.,c,c,,3,4,2,3,c,c,c,c,.,.,.,.,
E07000062,    Hastings,90,z,82,19,8,6,,3,3,1,2,c,c,.,.,c,c,,5,5,c,c,c,c,c,c,.,.,c,c,.,.,,4,4,1,2,c,c,c,c,1,2,.,.,
E07000063,    Lewes,101,z,96,18,5,4,,2,3,2,3,.,.,.,.,c,c,,3,3,c,c,1,2,.,.,c,c,.,.,c,c,,2,2,c,c,c,c,c,c,.,.,c,c,
E07000064,    Rother,91,z,81,17,10,6,,5,4,4,4,.,.,1,2,.,.,,5,4,.,.,1,2,.,.,c,c,1,2,.,.,,4,4,3,3,.,.,c,c,c,c,.,.,
E07000065,    Wealden,155,z,146,22,10,6,,4,3,2,2,2,2,.,.,c,c,,6,5,c,c,2,2,c,c,c,c,c,c,c,c,,4,4,2,2,c,c,c,c,1,2,c,c,
E10000014,  Hampshire,"1,346",z,"1,236",75,109,22,,52,15,27,11,14,8,9,6,2,3,,57,16,3,4,27,11,2,3,6,5,14,8,6,5,,27,11,12,8,2,3,4,4,5,5,4,4,
E07000084,    Basingstoke and Deane,176,z,158,29,17,9,,11,7,5,5,4,5,2,3,.,.,,7,6,.,.,6,5,.,.,1,3,3,4,2,3,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000085,    East Hampshire,116,z,104,22,13,8,,8,6,4,4,c,c,3,3,c,c,,5,5,c,c,1,2,.,.,c,c,.,.,1,2,,3,4,c,c,c,c,c,c,.,.,1,2,
E07000086,    Eastleigh,131,z,122,21,9,6,,3,3,2,3,c,c,.,.,c,c,,6,5,c,c,2,3,c,c,.,.,1,2,c,c,,3,4,1,2,.,.,.,.,2,3,c,c,
E07000087,    Fareham,115,z,109,20,6,5,,1,2,c,c,.,.,.,.,c,c,,5,4,.,.,1,2,.,.,.,.,c,c,c,c,,3,4,1,2,.,.,c,c,.,.,2,2,
E07000088,    Gosport,84,z,79,20,5,5,,4,5,4,4,.,.,.,.,c,c,,c,c,.,.,c,c,.,.,.,.,c,c,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000089,    Hart,92,z,85,20,7,6,,3,4,2,3,c,c,c,c,.,.,,4,4,.,.,2,3,.,.,c,c,c,c,.,.,,3,4,2,3,.,.,.,.,c,c,c,c,
E07000090,    Havant,122,z,115,24,7,6,,2,3,c,c,c,c,.,.,.,.,,5,5,c,c,2,3,.,.,c,c,c,c,c,c,,3,4,c,c,.,.,c,c,c,c,.,.,
E07000091,    New Forest,178,z,170,28,7,6,,3,4,c,c,1,3,.,.,c,c,,4,4,.,.,c,c,.,.,.,.,c,c,.,.,,3,4,1,3,.,.,c,c,c,c,.,.,
E07000092,    Rushmoor,94,z,84,22,10,7,,3,4,2,3,.,.,c,c,.,.,,7,6,c,c,5,5,c,c,.,.,4,5,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000093,    Test Valley,119,z,109,22,10,7,,6,5,3,3,3,4,.,.,.,.,,4,4,.,.,3,4,.,.,2,3,c,c,.,.,,1,2,c,c,.,.,c,c,.,.,.,.,
E07000094,    Winchester,118,z,101,21,18,9,,9,6,4,4,2,3,3,3,.,.,,9,6,.,.,3,3,c,c,.,.,c,c,1,2,,6,5,3,3,1,2,c,c,2,3,.,.,
E10000016,  Kent ,"1,521",z,"1,364",84,156,28,,64,18,35,14,16,9,8,6,4,5,,92,22,3,4,43,15,10,7,5,5,20,10,8,7,,47,16,27,12,c,c,10,7,4,5,5,5,
E07000105,    Ashford,126,z,113,22,13,7,,4,4,1,2,c,c,c,c,1,2,,9,6,.,.,8,6,.,.,1,2,6,5,1,2,,c,c,c,c,.,.,.,.,c,c,.,.,
E07000106,    Canterbury,157,z,132,28,24,12,,13,9,10,8,c,c,2,3,c,c,,11,8,.,.,4,5,.,.,c,c,2,3,c,c,,7,6,3,4,.,.,3,4,c,c,c,c,
E07000107,    Dartford,104,z,91,23,13,9,,6,6,2,3,4,5,.,.,.,.,,7,6,.,.,2,3,.,.,2,3,.,.,.,.,,6,6,5,5,.,.,c,c,.,.,.,.,
E07000108,    Dover,112,z,107,24,5,5,,2,3,2,3,.,.,.,.,.,.,,3,4,c,c,c,c,.,.,c,c,.,.,c,c,,1,3,c,c,.,.,.,.,.,.,c,c,
E07000109,    Gravesham,107,z,88,23,19,11,,7,6,3,4,c,c,3,4,.,.,,12,9,.,.,6,6,.,.,.,.,5,6,c,c,,6,6,5,6,.,.,c,c,.,.,.,.,
E07000110,    Maidstone,164,z,149,27,15,9,,4,4,2,3,1,3,.,.,.,.,,11,7,c,c,6,5,c,c,.,.,c,c,3,4,,5,5,3,3,.,.,1,3,c,c,c,c,
E07000111,    Sevenoaks,119,z,107,27,12,9,,5,6,3,5,c,c,.,.,.,.,,7,7,.,.,c,c,.,.,.,.,c,c,.,.,,6,7,2,4,.,.,3,4,c,c,c,c,
E07000112,    Shepway,109,z,102,22,7,6,,1,3,1,2,.,.,.,.,c,c,,6,5,c,c,2,3,c,c,.,.,c,c,.,.,,3,4,2,3,.,.,c,c,.,.,c,c,
E07000113,    Swale,142,z,132,26,10,7,,8,6,4,5,3,4,.,.,c,c,,2,3,.,.,c,c,c,c,.,.,.,.,.,.,,1,3,c,c,.,.,c,c,.,.,c,c,
E07000114,    Thanet,139,z,122,27,17,10,,5,5,2,4,2,4,.,.,.,.,,12,9,.,.,9,8,8,7,c,c,.,.,c,c,,3,4,2,4,.,.,c,c,.,.,.,.,
E07000115,    Tonbridge and Malling,126,z,116,23,10,7,,4,4,3,3,.,.,c,c,c,c,,6,5,c,c,4,4,.,.,.,.,3,4,1,2,,2,3,c,c,c,c,.,.,c,c,.,.,
E07000116,    Tunbridge Wells,115,z,105,21,10,7,,5,5,2,3,1,2,c,c,c,c,,6,5,.,.,c,c,.,.,.,.,c,c,.,.,,5,5,3,3,.,.,c,c,1,2,c,c,
E10000025,  Oxfordshire,671,z,564,52,107,23,,38,14,21,10,13,8,3,4,1,2,,68,18,5,5,26,11,5,5,3,4,10,7,8,6,,36,13,11,7,2,3,13,8,7,6,4,4,
E07000177,    Cherwell,144,z,128,24,16,9,,5,5,2,3,3,3,c,c,.,.,,11,7,c,c,3,4,.,.,c,c,2,3,.,.,,7,6,2,3,.,.,2,3,1,3,1,2,
E07000178,    Oxford,158,z,111,25,47,16,,13,9,7,6,5,6,c,c,.,.,,34,14,c,c,15,9,3,4,c,c,5,5,6,6,,17,10,4,5,2,3,8,7,3,4,c,c,
E07000179,    South Oxfordshire,136,z,124,24,12,7,,7,5,3,4,2,3,c,c,c,c,,5,5,c,c,2,3,2,3,.,.,.,.,c,c,,2,3,c,c,.,.,c,c,.,.,c,c,
E07000180,    Vale of White Horse,125,z,105,22,20,9,,9,6,7,5,2,3,.,.,c,c,,11,7,3,3,4,4,c,c,c,c,2,3,c,c,,5,5,2,3,.,.,2,3,c,c,.,.,
E07000181,    West Oxfordshire,108,z,96,22,11,7,,4,4,2,3,c,c,c,c,.,.,,7,6,.,.,2,3,c,c,.,.,c,c,c,c,,5,5,3,4,.,.,.,.,2,3,c,c,
E10000030,  Surrey,"1,166",z,972,68,193,30,,81,20,48,15,22,10,9,7,1,2,,112,23,9,7,44,15,5,5,5,5,27,11,7,6,,58,17,30,12,6,5,8,6,9,6,6,6,
E07000207,    Elmbridge,133,z,106,22,28,11,,12,7,8,6,2,3,c,c,c,c,,16,9,2,3,5,5,2,3,.,.,1,2,1,2,,9,6,4,4,c,c,2,3,2,3,c,c,
E07000208,    Epsom and Ewell,80,z,64,19,16,9,,5,5,4,5,2,3,.,.,.,.,,10,8,.,.,5,5,.,.,.,.,4,5,c,c,,5,5,2,3,2,4,.,.,c,c,.,.,
E07000209,    Guildford,146,z,124,27,21,11,,10,8,4,5,5,6,.,.,.,.,,12,8,2,3,3,5,.,.,c,c,3,4,.,.,,7,6,3,4,.,.,3,4,c,c,c,c,
E07000210,    Mole Valley,86,z,74,18,12,7,,5,5,4,4,c,c,.,.,.,.,,7,5,c,c,2,3,c,c,c,c,c,c,c,c,,5,4,3,4,.,.,c,c,.,.,1,2,
E07000211,    Reigate and Banstead,144,z,122,24,22,10,,9,6,4,4,2,3,2,3,.,.,,13,8,.,.,7,6,c,c,c,c,2,3,4,4,,6,5,4,5,.,.,.,.,2,3,.,.,
E07000212,    Runnymede,87,z,72,18,15,8,,7,6,4,4,1,3,c,c,.,.,,8,6,2,3,3,3,.,.,1,2,1,2,.,.,,3,4,1,2,c,c,c,c,c,c,c,c,
E07000213,    Spelthorne,99,z,79,18,19,9,,10,6,3,4,4,4,2,3,c,c,,9,6,c,c,5,5,.,.,c,c,5,5,.,.,,4,4,3,3,.,.,c,c,c,c,c,c,
E07000214,    Surrey Heath,87,z,74,19,12,8,,1,3,c,c,c,c,.,.,.,.,,11,7,1,3,5,5,.,.,c,c,4,4,.,.,,4,4,2,3,c,c,.,.,1,3,.,.,
E07000215,    Tandridge,85,z,73,19,12,8,,3,4,3,4,.,.,c,c,.,.,,8,7,c,c,2,3,c,c,c,c,.,.,.,.,,6,6,4,4,c,c,c,c,.,.,c,c,
E07000216,    Waverley,120,z,111,24,9,7,,5,5,4,5,c,c,.,.,.,.,,5,5,.,.,.,.,.,.,.,.,.,.,.,.,,5,5,c,c,.,.,c,c,c,c,2,3,
E07000217,    Woking,100,z,73,18,27,11,,14,8,7,6,4,4,2,3,c,c,,13,8,c,c,8,6,c,c,c,c,6,5,c,c,,5,5,2,3,1,2,.,.,.,.,1,2,
E10000032,  West Sussex,831,z,743,59,87,20,,43,14,20,10,20,10,c,c,c,c,,44,14,c,c,21,10,4,4,1,2,11,7,5,5,,21,10,9,7,c,c,4,4,3,4,5,5,
E07000223,    Adur,64,z,60,19,3,4,,2,4,c,c,c,c,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000224,    Arun,154,z,139,25,15,8,,7,6,c,c,6,5,.,.,.,.,,7,6,.,.,4,4,c,c,.,.,1,2,3,3,,4,4,c,c,.,.,.,.,.,.,2,3,
E07000225,    Chichester,115,z,106,24,9,7,,4,5,.,.,4,5,.,.,c,c,,4,5,.,.,3,4,2,3,.,.,c,c,c,c,,c,c,.,.,.,.,c,c,.,.,c,c,
E07000226,    Crawley,112,z,90,22,22,11,,8,7,2,3,4,5,c,c,c,c,,14,9,c,c,6,6,c,c,.,.,5,5,c,c,,7,6,4,5,.,.,c,c,c,c,c,c,
E07000227,    Horsham,134,z,122,22,12,7,,7,5,7,5,.,.,.,.,.,.,,5,5,.,.,3,3,c,c,c,c,2,3,.,.,,3,3,c,c,c,c,1,2,c,c,.,.,
E07000228,    Mid Sussex,145,z,127,25,17,9,,9,7,6,5,3,4,.,.,.,.,,8,6,c,c,3,4,c,c,c,c,c,c,1,2,,4,4,2,3,.,.,.,.,c,c,c,c,
E07000229,    Worthing,107,z,99,20,9,6,,4,4,4,4,c,c,.,.,.,.,,4,4,.,.,1,2,.,.,.,.,1,2,.,.,,3,3,c,c,.,.,c,c,c,c,1,2,
E12000009,South West,"5,428",z,"4,896",106,532,35,,244,24,123,17,89,14,23,7,10,5,,287,26,20,7,127,17,15,6,20,7,58,12,34,9,,141,18,64,12,5,3,25,8,30,8,17,6,
E06000022,  Bath and North East Somerset,182,z,164,13,19,4,,7,3,5,2,1,1,1,1,c,c,,12,3,1,1,5,2,1,1,1,1,1,1,1,1,,7,3,2,2,c,c,2,1,2,1,1,1,
E06000028,  Bournemouth,195,z,158,15,37,7,,20,5,6,3,11,4,3,2,c,c,,17,5,2,2,8,3,2,2,2,2,2,2,2,2,,8,3,3,2,1,1,1,1,3,2,0~,1,
E06000023,"  Bristol, City of",451,z,381,35,70,15,,30,10,16,7,9,5,5,4,1,2,,41,11,3,3,20,8,1,2,1,2,10,6,7,5,,17,7,9,5,c,c,1,2,4,3,3,3,
E06000052,  Cornwall23,550,z,523,41,27,9,,16,7,9,5,5,4,c,c,1,2,,11,6,c,c,3,3,c,c,2,3,c,c,c,c,,8,5,2,3,c,c,3,3,1,2,1,2,
E06000053,  Isles of Scilly24,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,
E06000024,  North Somerset,209,z,192,17,17,5,,8,3,5,3,2,2,0~,1,c,c,,9,4,1,1,3,2,c,c,c,c,2,2,1,1,,5,3,3,2,c,c,c,c,1,1,1,1,
E06000026,  Plymouth,262,z,239,20,23,6,,11,4,6,3,4,3,1,1,1,1,,12,4,1,1,6,3,1,1,1,1,2,2,2,2,,5,3,3,2,1,1,c,c,1,1,c,c,
E06000029,  Poole,151,z,137,12,13,4,,8,3,3,2,4,2,1,1,0~,1,,5,2,c,c,3,2,c,c,1,1,1,1,1,1,,3,2,1,1,c,c,c,c,1,1,c,c,
E06000025,  South Gloucestershire,275,z,251,22,24,7,,9,4,3,3,4,3,1,1,1,1,,15,5,1,1,6,3,1,2,c,c,3,2,1,2,,8,4,5,3,c,c,1,2,1,1,c,c,
E06000030,  Swindon,219,z,174,15,46,8,,17,5,8,3,6,3,3,2,c,c,,29,6,1,1,18,5,1,1,2,2,14,4,1,1,,9,4,4,2,c,c,1,1,4,2,c,c,
E06000027,  Torbay,131,z,123,9,8,2,,4,2,2,1,1,1,1,1,0~,0~,,4,2,0~,0~,2,1,0~,1,0~,0~,1,1,0~,1,,2,1,1,1,.,.,0~,0~,0~,1,c,c,
E06000054,  Wiltshire25,478,z,431,35,47,11,,21,8,13,6,4,4,3,3,1,2,,26,8,1,2,11,5,.,.,2,2,6,4,3,3,,14,6,6,4,1,2,2,2,3,3,2,2,
E10000008,  Devon,762,z,692,54,69,17,,28,11,15,8,10,7,c,c,1,2,,41,13,4,4,16,8,4,4,2,3,5,5,5,4,,21,9,8,6,c,c,5,5,3,4,3,4,
E07000040,    East Devon,135,z,127,21,9,6,,5,4,2,2,3,3,.,.,.,.,,4,4,.,.,3,3,.,.,c,c,2,2,c,c,,1,2,c,c,.,.,c,c,.,.,.,.,
E07000041,    Exeter,126,z,100,22,26,11,,11,7,9,7,2,3,.,.,.,.,,15,8,3,4,7,6,3,4,c,c,2,3,2,3,,5,5,2,3,.,.,c,c,c,c,c,c,
E07000042,    Mid Devon,79,z,77,17,2,3,,1,2,c,c,c,c,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,c,c,.,.,.,.,
E07000043,    North Devon,92,z,84,20,9,6,,2,3,c,c,c,c,.,.,.,.,,6,5,c,c,c,c,c,c,.,.,c,c,.,.,,5,5,1,2,.,.,c,c,1,3,c,c,
E07000044,    South Hams,83,z,75,19,8,6,,2,3,c,c,c,c,c,c,c,c,,6,5,c,c,2,3,c,c,c,c,c,c,.,.,,3,4,.,.,.,.,2,3,c,c,c,c,
E07000045,    Teignbridge,126,z,120,22,7,5,,2,3,c,c,.,.,c,c,c,c,,5,5,.,.,2,3,c,c,c,c,.,.,c,c,,3,4,2,3,.,.,c,c,c,c,.,.,
E07000046,    Torridge,66,z,60,16,6,5,,1,2,c,c,c,c,.,.,.,.,,4,4,c,c,1,3,.,.,c,c,.,.,1,2,,2,3,c,c,c,c,.,.,.,.,c,c,
E07000047,    West Devon,53,z,50,14,3,4,,3,3,1,2,2,2,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E10000009,  Dorset,413,z,389,34,24,8,,11,6,8,5,2,3,c,c,c,c,,13,6,2,2,7,4,c,c,2,3,2,2,2,2,,5,4,2,2,.,.,c,c,c,c,1,2,
E07000048,    Christchurch,49,z,48,13,2,2,,1,2,1,2,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,c,c,c,c,
E07000049,    East Dorset,88,z,86,15,2,2,,1,1,c,c,c,c,.,.,.,.,,1,2,.,.,1,1,.,.,c,c,c,c,c,c,,1,1,.,.,.,.,c,c,.,.,c,c,
E07000050,    North Dorset,68,z,64,13,4,3,,2,2,1,2,1,2,.,.,.,.,,2,3,c,c,1,1,.,.,.,.,c,c,c,c,,1,2,c,c,.,.,.,.,.,.,c,c,
E07000051,    Purbeck,45,z,41,11,5,4,,2,3,1,2,1,2,.,.,c,c,,2,3,1,1,1,2,.,.,c,c,c,c,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000052,    West Dorset,99,z,94,16,5,4,,3,3,3,3,c,c,.,.,.,.,,2,3,c,c,1,2,c,c,c,c,1,2,.,.,,c,c,c,c,.,.,c,c,.,.,.,.,
E07000053,    Weymouth and Portland,64,z,57,15,6,5,,2,3,2,3,.,.,c,c,.,.,,4,4,.,.,2,3,.,.,2,3,.,.,c,c,,1,2,c,c,.,.,.,.,c,c,.,.,
E10000013,  Gloucestershire,613,z,556,45,57,14,,23,9,10,6,10,6,2,2,1,2,,35,11,1,2,13,7,c,c,2,2,5,4,5,4,,20,9,7,5,c,c,5,4,4,4,3,3,
E07000078,    Cheltenham,116,z,99,20,16,8,,6,5,3,4,2,3,c,c,c,c,,11,7,.,.,6,5,c,c,.,.,2,3,3,4,,5,5,c,c,.,.,2,3,2,3,c,c,
E07000079,    Cotswold,85,z,78,19,6,5,,c,c,c,c,.,.,.,.,.,.,,6,5,.,.,1,2,c,c,c,c,c,c,.,.,,5,5,2,3,.,.,1,2,.,.,2,3,
E07000080,    Forest of Dean,83,z,78,15,4,4,,1,2,1,2,.,.,.,.,c,c,,3,3,.,.,1,2,.,.,c,c,.,.,1,2,,2,2,c,c,c,c,c,c,.,.,c,c,
E07000081,    Gloucester,127,z,114,21,14,7,,9,6,3,3,5,4,1,2,c,c,,5,4,.,.,c,c,.,.,.,.,c,c,c,c,,4,4,2,3,.,.,c,c,2,3,.,.,
E07000082,    Stroud,116,z,109,19,7,5,,4,4,2,3,2,2,c,c,.,.,,3,3,.,.,c,c,.,.,c,c,.,.,c,c,,2,3,2,2,.,.,1,2,.,.,.,.,
E07000083,    Tewkesbury,87,z,78,16,10,6,,3,3,c,c,2,2,.,.,c,c,,7,5,1,2,4,3,.,.,c,c,2,3,c,c,,2,3,1,2,.,.,c,c,c,c,.,.,
E10000027,  Somerset,537,z,487,44,50,14,,31,11,14,7,15,8,c,c,c,c,,19,9,c,c,7,5,c,c,c,c,3,3,3,4,,11,7,6,5,.,.,3,3,2,3,.,.,
E07000187,    Mendip,109,z,96,19,13,7,,7,5,5,4,2,3,.,.,.,.,,6,5,c,c,2,3,.,.,.,.,.,.,2,3,,4,4,c,c,.,.,c,c,1,2,.,.,
E07000188,    Sedgemoor,120,z,109,21,11,7,,8,6,4,4,4,4,c,c,.,.,,3,4,c,c,c,c,.,.,.,.,c,c,.,.,,2,3,c,c,.,.,c,c,.,.,.,.,
E07000189,    South Somerset,163,z,148,26,15,8,,13,8,4,4,7,6,.,.,c,c,,3,3,.,.,c,c,.,.,.,.,.,.,c,c,,2,3,c,c,.,.,1,2,.,.,.,.,
E07000190,    Taunton Deane,111,z,103,19,8,5,,3,3,c,c,2,3,.,.,.,.,,6,4,.,.,2,3,c,c,c,c,1,2,.,.,,3,3,2,3,.,.,.,.,c,c,.,.,
E07000191,    West Somerset,33,z,30,10,2,3,,c,c,c,c,.,.,.,.,.,.,,2,3,.,.,1,2,.,.,c,c,c,c,c,c,,1,2,c,c,.,.,c,c,.,.,.,.,
W92000004,Wales,"3,076",z,"2,884",52,191,14,,90,9,40,6,36,6,8,3,6,2,,101,10,7,3,58,7,12,3,11,3,22,5,12,3,,37,6,17,4,4,2,6,2,4,2,5,2,
W06000001,    Isle of Anglesey / Ynys Môn,69,z,67,5,2,1,,1,1,1,1,0~,0~,.,.,c,c,,1,1,0~,0~,1,0~,c,c,c,c,0~,0~,0~,0~,,0~,0~,c,c,c,c,c,c,.,.,.,.,
W06000002,    Gwynedd / Gwynedd,121,z,116,10,6,2,,3,2,1,1,1,1,1,1,.,.,,2,1,c,c,1,1,c,c,0~,0~,0~,0~,1,1,,1,1,0~,1,.,.,c,c,.,.,c,c,
W06000003,    Conwy / Conwy,114,z,107,9,7,2,,4,2,3,1,1,1,c,c,c,c,,3,1,0~,0~,1,1,c,c,c,c,c,c,0~,1,,2,1,0~,1,c,c,0~,1,0~,1,0~,1,
W06000004,    Denbighshire / Sir Ddinbych,94,z,89,7,5,2,,2,1,1,1,1,1,0~,0~,.,.,,3,1,c,c,2,1,0~,0~,c,c,0~,1,1,1,,1,1,0~,1,.,.,0~,0~,c,c,0~,0~,
W06000005,    Flintshire / Sir y Fflint,154,z,145,12,9,3,,6,2,1,1,4,2,1,1,.,.,,3,2,0~,1,1,1,c,c,0~,1,0~,1,c,c,,1,1,0~,1,c,c,0~,1,c,c,c,c,
W06000006,    Wrexham / Wrecsam,137,z,126,11,11,3,,8,3,2,1,6,2,c,c,c,c,,3,2,c,c,1,1,c,c,.,.,1,1,1,1,,1,1,0~,1,0~,1,c,c,c,c,c,c,
W06000023,    Powys / Powys,130,z,125,11,5,2,,3,2,2,1,1,1,c,c,.,.,,2,1,c,c,1,1,c,c,.,.,0~,0~,0~,1,,1,1,0~,0~,.,.,c,c,0~,1,1,1,
W06000008,    Ceredigion / Ceredigion,75,z,71,6,5,2,,2,1,1,1,1,1,.,.,.,.,,3,1,0~,0~,1,1,c,c,c,c,1,1,c,c,,1,1,0~,0~,0~,0~,1,1,0~,0~,0~,0~,
W06000009,    Pembrokeshire / Sir Benfro,122,z,118,9,4,2,,2,1,1,1,0~,1,0~,1,c,c,,2,1,.,.,1,1,.,.,.,.,1,1,0~,0~,,1,1,1,1,c,c,0~,0~,.,.,c,c,
W06000010,    Carmarthenshire / Sir Gaerfyrddin,183,z,174,14,10,3,,6,3,3,2,2,2,c,c,0~,1,,3,2,c,c,1,1,.,.,0~,1,0~,1,1,1,,2,1,0~,1,.,.,0~,1,0~,1,1,1,
W06000011,    Swansea / Abertawe,241,z,215,17,26,6,,7,3,3,2,3,2,1,1,1,1,,19,5,1,1,14,4,3,2,5,3,4,2,2,2,,4,2,2,2,1,1,0~,1,c,c,1,1,
W06000012,    Neath Port Talbot / Castell-nedd Port Talbot,140,z,136,11,4,2,,2,2,1,1,1,1,0~,1,c,c,,2,1,c,c,1,1,.,.,0~,1,0~,1,1,1,,0~,1,.,.,.,.,c,c,c,c,.,.,
W06000013,    Bridgend / Pen-y-bont ar Ogwr,140,z,136,12,4,2,,2,2,1,1,1,1,1,1,c,c,,2,1,c,c,1,1,.,.,0~,1,c,c,1,1,,0~,1,c,c,.,.,.,.,c,c,.,.,
W06000014,    Vale of Glamorgan / Bro Morgannwg,126,z,119,11,7,3,,4,2,2,2,1,1,0~,1,c,c,,4,2,1,1,1,1,0~,1,c,c,0~,1,c,c,,2,1,1,1,c,c,0~,1,c,c,0~,1,
W06000015,    Cardiff / Caerdydd,358,z,308,28,49,11,,17,7,7,4,6,4,1,2,3,3,,32,9,1,2,20,7,7,4,3,3,9,5,2,2,,11,5,7,4,2,2,1,2,c,c,c,c,
W06000016,    Rhondda Cynon Taf / Rhondda Cynon Taf,236,z,228,19,8,4,,4,3,2,2,1,1,c,c,c,c,,3,2,1,1,1,2,.,.,c,c,1,1,1,1,,1,1,1,1,.,.,c,c,.,.,c,c,
W06000024,    Merthyr Tydfil / Merthyr Tudful,59,z,56,5,2,1,,1,1,1,1,0~,0~,.,.,c,c,,1,1,c,c,1,1,.,.,.,.,0~,0~,0~,0~,,0~,0~,0~,0~,.,.,c,c,c,c,c,c,
W06000018,    Caerphilly / Caerffili,179,z,175,14,5,2,,2,2,1,1,1,1,.,.,.,.,,2,2,0~,1,1,1,c,c,0~,1,1,1,c,c,,1,1,0~,1,.,.,c,c,c,c,c,c,
W06000019,    Blaenau Gwent / Blaenau Gwent,69,z,67,7,2,1,,1,1,0~,0~,1,1,.,.,c,c,,1,1,.,.,0~,0~,.,.,.,.,c,c,c,c,,0~,0~,0~,0~,.,.,.,.,.,.,.,.,
W06000020,    Torfaen / Tor-faen,91,z,88,7,3,1,,1,1,0~,1,c,c,.,.,0~,0~,,3,1,c,c,2,1,c,c,c,c,1,1,1,1,,1,1,1,1,0~,0~,c,c,c,c,.,.,
W06000021,    Monmouthshire / Sir Fynwy,91,z,86,7,5,2,,3,1,2,1,1,1,.,.,c,c,,3,1,c,c,1,1,0~,1,c,c,0~,0~,0~,0~,,1,1,1,1,.,.,0~,0~,c,c,0~,0~,
W06000022,    Newport / Casnewydd,147,z,135,12,11,3,,6,2,2,1,3,2,0~,1,0~,1,,6,2,0~,1,2,2,c,c,.,.,2,1,0~,1,,3,2,1,1,c,c,0~,1,1,1,c,c,
S92000003,Scotland,"5,304",z,"4,826",84,477,26,,228,18,95,12,119,13,9,4,5,3,,249,19,14,4,123,13,25,6,22,6,55,9,20,5,,112,13,40,8,10,4,30,7,15,5,17,5,
N92000002,Northern Ireland,"1,846",z,"1,705",69,141,20,,96,16,42,11,47,12,7,4,c,c,,44,11,2,3,27,9,2,2,7,5,6,4,12,6,,15,7,3,3,1,2,7,4,1,2,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
