Area Code10,Area Name,All estimate," CI11, 12 +/-",United Kingdom estimate, CI +/-,Non-United Kingdom estimate, CI +/-, ,European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, ,Non-European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, , estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-,
E06000040,  Windsor and Maidenhead,145,z,117,10,28,5,,12,3,7,2,3,2,1,1,c,c,,16,4,1,1,8,3,0~,1,1,1,5,2,1,1,,7,2,4,2,.,.,2,1,1,1,1,1,
E06000041,  Wokingham,159,z,141,13,18,5,,3,2,2,1,1,1,.,.,c,c,,15,4,0~,1,8,3,1,1,1,1,4,2,1,1,,7,3,3,2,1,1,1,1,1,1,1,1,
E10000002,  Buckinghamshire,522,z,448,37,74,15,,29,9,18,7,9,5,2,2,c,c,,45,12,3,3,22,8,1,2,4,3,15,7,2,2,,20,8,11,6,2,2,3,3,4,3,1,2,
E07000004,    Aylesbury Vale,186,z,167,23,18,8,,8,5,7,5,c,c,c,c,.,.,,10,6,1,2,4,4,c,c,.,.,4,4,.,.,,5,4,5,4,.,.,c,c,.,.,c,c,
E07000005,    Chiltern,94,z,79,15,15,6,,4,3,1,2,3,3,.,.,.,.,,11,5,c,c,5,4,c,c,2,2,3,3,c,c,,5,4,2,2,c,c,1,2,1,2,c,c,
E07000006,    South Bucks,68,z,54,13,14,6,,5,4,3,3,2,2,c,c,c,c,,9,5,1,1,3,3,c,c,c,c,2,2,c,c,,5,4,1,2,2,2,1,2,c,c,c,c,
E07000007,    Wycombe,174,z,148,21,26,9,,11,6,6,4,4,3,1,2,c,c,,15,7,c,c,9,5,c,c,1,2,6,4,1,2,,6,4,4,3,.,.,c,c,2,2,.,.,
E10000011,  East Sussex,535,z,487,40,47,12,,26,9,14,7,9,5,2,2,1,2,,21,8,1,2,8,5,1,2,2,3,2,3,3,3,,12,6,6,5,2,2,1,2,1,2,1,2,
E07000061,    Eastbourne,101,z,85,17,15,7,,11,6,4,4,6,4,2,2,.,.,,4,4,.,.,1,2,1,2,c,c,.,.,.,.,,2,3,2,2,c,c,c,c,.,.,.,.,
E07000062,    Hastings,90,z,86,18,4,4,,2,3,1,2,c,c,.,.,c,c,,2,3,c,c,c,c,c,c,.,.,c,c,.,.,,1,2,c,c,c,c,.,.,c,c,.,.,
E07000063,    Lewes,100,z,91,18,9,6,,5,4,4,4,.,.,.,.,c,c,,4,4,c,c,2,3,.,.,c,c,c,c,c,c,,2,3,1,2,.,.,.,.,.,.,c,c,
E07000064,    Rother,91,z,82,17,8,5,,4,4,2,3,2,2,.,.,.,.,,4,4,.,.,3,3,.,.,c,c,.,.,2,3,,2,2,c,c,c,c,c,c,c,c,.,.,
E07000065,    Wealden,154,z,144,20,10,5,,4,3,2,2,2,2,.,.,c,c,,6,4,c,c,2,2,.,.,c,c,1,2,c,c,,4,3,2,2,c,c,c,c,c,c,c,c,
E10000014,  Hampshire,"1,337",z,"1,238",76,99,21,,38,13,19,9,11,7,5,5,3,4,,60,17,3,4,32,12,2,3,8,6,15,8,7,6,,25,11,12,8,.,.,4,5,3,3,6,5,
E07000084,    Basingstoke and Deane,174,z,153,26,20,9,,7,5,3,4,2,3,2,3,.,.,,14,8,.,.,9,6,.,.,2,3,7,5,c,c,,5,5,5,5,.,.,.,.,.,.,.,.,
E07000085,    East Hampshire,116,z,104,21,12,7,,4,4,4,4,.,.,.,.,c,c,,7,6,c,c,4,4,.,.,c,c,c,c,2,3,,3,4,c,c,.,.,c,c,.,.,2,3,
E07000086,    Eastleigh,129,z,123,24,6,5,,2,3,c,c,2,3,.,.,.,.,,4,4,1,3,1,3,.,.,.,.,c,c,c,c,,1,2,c,c,.,.,.,.,c,c,.,.,
E07000087,    Fareham,114,z,111,23,3,4,,3,4,1,2,c,c,.,.,1,2,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000088,    Gosport,84,z,78,21,6,6,,5,5,2,3,c,c,c,c,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000089,    Hart,92,z,80,19,12,7,,5,4,3,4,c,c,.,.,c,c,,8,6,c,c,4,4,.,.,1,2,2,3,c,c,,4,4,2,3,.,.,1,2,c,c,c,c,
E07000090,    Havant,122,z,112,23,9,7,,1,3,c,c,c,c,.,.,.,.,,8,6,c,c,3,4,.,.,c,c,c,c,c,c,,5,5,c,c,.,.,2,3,c,c,2,3,
E07000091,    New Forest,177,z,169,26,8,6,,3,4,2,3,c,c,.,.,c,c,,5,4,.,.,3,3,.,.,.,.,2,3,c,c,,2,3,2,3,.,.,.,.,.,.,c,c,
E07000092,    Rushmoor,94,z,86,20,8,6,,3,4,1,3,c,c,c,c,.,.,,5,5,.,.,2,3,.,.,c,c,2,3,.,.,,2,3,c,c,.,.,.,.,c,c,c,c,
E07000093,    Test Valley,119,z,109,23,10,7,,4,5,c,c,3,4,c,c,.,.,,5,5,.,.,4,4,c,c,2,3,c,c,c,c,,2,3,c,c,.,.,c,c,.,.,.,.,
E07000094,    Winchester,117,z,113,25,4,5,,c,c,c,c,.,.,.,.,.,.,,4,4,.,.,3,4,c,c,c,c,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,c,c,
E10000016,  Kent ,"1,508",z,"1,342",80,164,28,,72,19,35,13,25,11,8,6,3,4,,93,21,8,6,41,14,2,3,4,4,25,11,10,7,,44,14,22,10,c,c,7,6,9,7,5,5,
E07000105,    Ashford,124,z,114,22,10,7,,4,4,2,3,2,3,.,.,c,c,,6,5,.,.,4,4,.,.,c,c,3,4,c,c,,2,3,2,3,.,.,.,.,c,c,.,.,
E07000106,    Canterbury,156,z,140,28,16,10,,7,6,5,5,c,c,c,c,.,.,,10,7,2,4,2,4,2,3,.,.,c,c,.,.,,5,5,c,c,.,.,3,4,c,c,.,.,
E07000107,    Dartford,103,z,87,21,17,9,,11,8,5,5,4,5,2,3,.,.,,5,5,c,c,3,4,.,.,c,c,c,c,c,c,,2,3,2,3,.,.,.,.,.,.,.,.,
E07000108,    Dover,111,z,99,22,12,8,,6,5,3,4,3,4,.,.,.,.,,6,5,.,.,6,5,.,.,.,.,3,4,3,4,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000109,    Gravesham,106,z,87,25,19,12,,6,6,3,4,c,c,c,c,.,.,,13,10,c,c,6,7,.,.,.,.,6,7,.,.,,6,7,4,5,.,.,.,.,c,c,c,c,
E07000110,    Maidstone,162,z,137,24,25,10,,10,6,3,4,6,5,1,2,.,.,,15,8,2,3,7,5,c,c,c,c,4,4,3,3,,6,5,c,c,.,.,1,2,1,2,2,3,
E07000111,    Sevenoaks,118,z,107,24,11,7,,4,5,3,4,.,.,c,c,.,.,,7,6,c,c,c,c,.,.,.,.,c,c,c,c,,4,5,2,3,.,.,c,c,c,c,c,c,
E07000112,    Shepway,108,z,99,21,9,6,,2,3,2,3,.,.,.,.,c,c,,7,6,c,c,4,4,.,.,2,3,2,3,.,.,,3,4,2,3,.,.,c,c,c,c,.,.,
E07000113,    Swale,141,z,133,24,7,6,,5,5,3,3,2,3,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000114,    Thanet,138,z,126,25,12,8,,5,5,4,4,c,c,c,c,.,.,,6,6,c,c,1,3,.,.,.,.,.,.,1,3,,4,5,c,c,.,.,c,c,2,3,c,c,
E07000115,    Tonbridge and Malling,125,z,116,22,9,6,,5,5,3,3,2,3,.,.,c,c,,3,4,c,c,c,c,.,.,.,.,c,c,c,c,,2,3,1,2,c,c,.,.,.,.,c,c,
E07000116,    Tunbridge Wells,114,z,98,22,16,9,,6,6,c,c,3,4,c,c,2,3,,10,7,.,.,4,5,.,.,.,.,4,5,.,.,,6,6,4,4,.,.,c,c,1,3,.,.,
E10000025,  Oxfordshire,665,z,558,48,107,21,,47,14,27,11,13,7,7,5,c,c,,60,16,5,5,25,10,4,4,3,3,15,8,3,3,,30,11,8,6,c,c,14,8,4,4,4,4,
E07000177,    Cherwell,143,z,123,21,20,9,,8,6,3,4,5,4,c,c,.,.,,12,7,1,2,4,4,.,.,.,.,4,4,c,c,,6,5,2,2,.,.,4,4,c,c,c,c,
E07000178,    Oxford,157,z,109,22,48,15,,17,9,10,7,5,5,2,3,.,.,,31,12,1,2,14,8,1,3,2,3,9,6,2,3,,15,8,4,4,c,c,6,5,2,3,2,3,
E07000179,    South Oxfordshire,135,z,118,22,16,8,,10,6,5,5,1,2,3,3,c,c,,7,5,1,2,3,3,2,3,c,c,c,c,.,.,,2,3,c,c,.,.,2,3,.,.,.,.,
E07000180,    Vale of White Horse,124,z,109,22,15,8,,7,5,6,5,c,c,.,.,.,.,,9,6,1,3,2,3,c,c,c,c,c,c,.,.,,5,5,1,2,.,.,1,3,c,c,1,2,
E07000181,    West Oxfordshire,107,z,99,20,7,5,,5,5,3,3,1,2,1,2,.,.,,2,3,.,.,1,2,.,.,.,.,c,c,c,c,,1,2,c,c,.,.,.,.,c,c,c,c,
E10000030,  Surrey,"1,154",z,982,65,172,27,,62,16,39,13,16,8,5,5,2,3,,110,22,6,5,49,14,5,5,6,5,29,11,10,6,,55,15,26,11,4,4,7,5,13,7,6,5,
E07000207,    Elmbridge,132,z,98,20,34,12,,16,8,12,7,3,3,c,c,c,c,,18,9,2,3,6,5,1,2,c,c,2,3,2,3,,10,7,2,3,.,.,3,4,4,4,1,2,
E07000208,    Epsom and Ewell,79,z,64,19,15,9,,4,4,2,4,c,c,.,.,.,.,,11,8,.,.,5,5,c,c,.,.,3,4,c,c,,6,6,4,4,c,c,.,.,c,c,c,c,
E07000209,    Guildford,144,z,122,24,22,10,,6,5,4,4,c,c,c,c,.,.,,17,9,.,.,10,7,c,c,c,c,6,5,2,3,,7,6,2,3,c,c,.,.,2,3,1,3,
E07000210,    Mole Valley,85,z,75,16,10,6,,4,4,2,3,c,c,c,c,c,c,,6,5,c,c,2,3,c,c,.,.,2,2,c,c,,4,3,2,3,.,.,c,c,c,c,c,c,
E07000211,    Reigate and Banstead,142,z,122,23,20,9,,9,6,6,5,3,4,.,.,c,c,,11,7,.,.,7,5,.,.,2,3,4,4,1,2,,4,4,3,3,.,.,c,c,1,2,.,.,
E07000212,    Runnymede,85,z,72,18,14,8,,6,5,2,3,3,3,c,c,.,.,,8,6,c,c,4,4,.,.,c,c,.,.,2,3,,3,4,3,4,.,.,.,.,.,.,.,.,
E07000213,    Spelthorne,98,z,82,17,15,8,,4,4,2,3,1,2,c,c,.,.,,11,6,1,2,6,5,.,.,c,c,6,5,.,.,,4,4,2,3,c,c,1,2,c,c,.,.,
E07000214,    Surrey Heath,86,z,77,17,10,6,,3,4,3,3,c,c,c,c,.,.,,6,5,1,2,2,3,.,.,.,.,2,3,.,.,,3,3,2,3,.,.,.,.,1,2,.,.,
E07000215,    Tandridge,84,z,78,21,7,6,,3,4,2,4,c,c,.,.,.,.,,4,5,.,.,1,3,.,.,.,.,.,.,1,3,,3,4,c,c,c,c,c,c,.,.,.,.,
E07000216,    Waverley,120,z,110,22,10,7,,4,4,2,3,c,c,c,c,.,.,,6,5,.,.,c,c,c,c,.,.,c,c,.,.,,5,5,c,c,.,.,c,c,3,4,c,c,
E07000217,    Woking,99,z,83,18,16,8,,4,4,2,2,1,2,1,2,c,c,,11,7,c,c,4,4,c,c,c,c,3,4,.,.,,6,5,5,4,c,c,.,.,.,.,c,c,
E10000032,  West Sussex,824,z,753,59,72,18,,30,12,19,9,8,6,3,4,c,c,,42,14,6,5,19,9,2,3,2,3,12,7,3,4,,17,9,7,5,c,c,3,4,5,5,c,c,
E07000223,    Adur,63,z,62,16,1,2,,c,c,c,c,c,c,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000224,    Arun,153,z,149,28,4,5,,2,3,c,c,c,c,.,.,.,.,,2,3,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000225,    Chichester,115,z,107,23,8,6,,4,4,c,c,3,4,.,.,.,.,,4,5,c,c,3,4,c,c,.,.,c,c,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000226,    Crawley,111,z,84,22,27,13,,10,8,6,6,c,c,3,4,.,.,,17,10,4,5,5,5,.,.,.,.,5,5,.,.,,9,7,3,4,.,.,2,3,4,5,.,.,
E07000227,    Horsham,133,z,120,22,13,7,,5,4,4,4,c,c,.,.,c,c,,8,6,1,2,4,4,c,c,c,c,1,2,1,2,,3,3,c,c,c,c,c,c,c,c,c,c,
E07000228,    Mid Sussex,143,z,133,22,10,6,,5,4,2,3,2,2,.,.,c,c,,6,5,.,.,3,3,.,.,1,2,2,3,c,c,,3,3,1,2,c,c,c,c,1,2,.,.,
E07000229,    Worthing,106,z,98,21,8,6,,4,4,3,4,c,c,.,.,.,.,,4,4,c,c,3,4,.,.,.,.,2,3,1,2,,c,c,.,.,.,.,c,c,.,.,c,c,
E12000009,South West,"5,392",z,"4,931",105,460,32,,208,22,102,15,82,14,16,6,8,4,,252,24,15,6,111,16,15,6,18,6,49,11,29,8,,126,17,60,12,5,3,19,7,28,8,14,6,
E06000022,  Bath and North East Somerset,182,z,163,12,19,4,,7,3,4,2,2,1,1,1,c,c,,12,3,1,1,5,2,1,1,1,1,1,1,2,1,,6,2,2,1,0~,1,2,1,2,1,1,1,
E06000028,  Bournemouth,193,z,158,14,35,7,,19,5,7,3,10,4,2,2,c,c,,16,5,1,1,6,3,2,1,1,1,2,2,1,1,,8,3,3,2,1,1,1,1,4,2,c,c,
E06000023,"  Bristol, City of",447,z,388,37,59,14,,27,10,14,7,10,6,2,2,1,2,,32,11,2,2,15,7,1,2,1,2,9,6,4,4,,15,7,7,5,1,2,1,2,3,3,2,3,
E06000052,  Cornwall23,546,z,517,41,29,10,,15,7,6,4,7,5,c,c,c,c,,14,7,1,2,5,4,2,2,.,.,c,c,3,3,,8,5,5,4,c,c,1,2,c,c,1,2,
E06000053,  Isles of Scilly24,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,
E06000024,  North Somerset,207,z,192,17,16,5,,8,3,4,2,2,2,2,2,c,c,,8,4,0~,1,3,2,c,c,c,c,1,1,1,1,,5,3,3,2,.,.,c,c,1,1,1,1,
E06000026,  Plymouth,260,z,234,18,26,6,,12,4,4,2,5,3,1,1,1,1,,14,4,2,1,7,3,2,2,1,1,1,1,3,2,,6,3,3,2,c,c,1,1,1,1,1,1,
E06000029,  Poole,149,z,134,12,15,4,,7,3,3,2,3,2,1,1,c,c,,7,3,0~,1,3,2,1,1,c,c,1,1,1,1,,4,2,2,1,.,.,1,1,1,1,1,1,
E06000025,  South Gloucestershire,273,z,253,23,20,6,,7,4,3,2,3,3,1,1,c,c,,13,5,.,.,5,3,c,c,1,1,3,3,1,1,,7,4,3,3,.,.,2,2,2,2,1,1,
E06000030,  Swindon,217,z,183,16,33,7,,9,4,5,3,4,2,c,c,.,.,,24,6,1,1,15,5,1,1,c,c,13,4,1,1,,7,3,5,3,.,.,1,1,2,1,c,c,
E06000027,  Torbay,130,z,122,9,9,2,,5,2,2,1,2,1,0~,1,0~,0~,,4,2,0~,1,2,1,0~,0~,0~,0~,1,1,0~,1,,2,1,1,1,.,.,c,c,1,1,c,c,
E06000054,  Wiltshire25,475,z,433,34,41,10,,18,7,12,6,4,3,c,c,1,2,,23,8,c,c,6,4,c,c,2,2,2,2,1,2,,17,7,7,4,c,c,2,2,7,4,1,2,
E10000008,  Devon,759,z,712,55,46,14,,18,9,8,6,9,6,.,.,c,c,,28,11,2,3,12,7,3,3,3,4,3,3,3,3,,15,8,8,6,c,c,3,3,1,2,2,3,
E07000040,    East Devon,135,z,131,25,4,5,,.,.,.,.,.,.,.,.,.,.,,4,5,.,.,3,4,.,.,c,c,2,3,c,c,,1,3,c,c,.,.,c,c,.,.,.,.,
E07000041,    Exeter,125,z,109,22,17,9,,9,6,4,4,5,5,.,.,.,.,,8,6,c,c,4,4,2,3,c,c,c,c,.,.,,4,4,1,2,c,c,c,c,.,.,1,2,
E07000042,    Mid Devon,79,z,76,18,3,3,,1,2,c,c,c,c,.,.,.,.,,1,2,c,c,c,c,.,.,c,c,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000043,    North Devon,92,z,87,21,5,5,,c,c,c,c,.,.,.,.,.,.,,4,5,c,c,c,c,c,c,c,c,.,.,.,.,,3,4,2,3,.,.,c,c,.,.,.,.,
E07000044,    South Hams,83,z,78,17,5,4,,2,3,c,c,1,2,.,.,c,c,,3,3,.,.,c,c,.,.,.,.,c,c,c,c,,2,3,2,3,.,.,.,.,.,.,.,.,
E07000045,    Teignbridge,126,z,120,21,6,5,,2,2,1,2,c,c,.,.,.,.,,4,4,.,.,2,3,c,c,c,c,.,.,1,2,,2,3,1,2,c,c,.,.,c,c,.,.,
E07000046,    Torridge,65,z,64,16,1,2,,c,c,c,c,.,.,.,.,.,.,,1,2,.,.,c,c,.,.,c,c,.,.,c,c,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000047,    West Devon,53,z,48,14,5,4,,3,3,c,c,2,3,.,.,.,.,,2,3,c,c,.,.,.,.,.,.,.,.,.,.,,2,3,c,c,.,.,c,c,c,c,c,c,
E10000009,  Dorset,412,z,385,33,26,9,,15,6,9,5,4,3,2,2,c,c,,11,6,1,2,5,4,c,c,1,2,2,3,2,2,,5,4,2,2,.,.,1,2,1,2,1,2,
E07000048,    Christchurch,49,z,47,12,2,2,,1,2,c,c,c,c,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,c,c,c,c,
E07000049,    East Dorset,88,z,84,15,4,3,,2,2,2,2,c,c,.,.,.,.,,1,2,.,.,1,1,.,.,c,c,c,c,.,.,,1,1,.,.,.,.,c,c,.,.,c,c,
E07000050,    North Dorset,68,z,62,13,6,4,,3,3,1,2,1,2,1,2,c,c,,2,2,c,c,1,1,.,.,.,.,.,.,1,1,,1,2,c,c,.,.,.,.,1,1,.,.,
E07000051,    Purbeck,45,z,43,11,3,3,,c,c,c,c,.,.,.,.,.,.,,2,2,c,c,1,2,.,.,c,c,c,c,c,c,,c,c,c,c,.,.,.,.,.,.,c,c,
E07000052,    West Dorset,98,z,91,15,8,4,,4,3,3,3,1,1,c,c,.,.,,4,3,c,c,2,3,c,c,.,.,2,2,c,c,,1,2,c,c,.,.,c,c,.,.,c,c,
E07000053,    Weymouth and Portland,63,z,59,15,5,4,,3,4,2,2,2,2,c,c,.,.,,1,2,.,.,c,c,.,.,c,c,.,.,.,.,,1,2,c,c,.,.,c,c,c,c,.,.,
E10000013,  Gloucestershire,609,z,559,45,50,13,,20,9,8,5,8,5,3,3,1,2,,29,10,3,3,13,7,c,c,4,4,5,4,4,4,,13,7,7,5,c,c,2,3,2,3,2,3,
E07000078,    Cheltenham,115,z,101,19,14,7,,6,5,3,3,3,3,.,.,c,c,,8,5,2,2,3,3,.,.,2,3,c,c,c,c,,4,4,3,3,c,c,.,.,1,2,.,.,
E07000079,    Cotswold,84,z,76,17,8,6,,5,4,3,3,c,c,1,2,.,.,,3,3,.,.,c,c,c,c,.,.,.,.,.,.,,2,3,c,c,.,.,.,.,.,.,2,3,
E07000080,    Forest of Dean,82,z,78,16,4,4,,2,2,1,2,.,.,.,.,c,c,,3,3,c,c,1,2,.,.,.,.,.,.,1,2,,1,2,c,c,.,.,c,c,.,.,.,.,
E07000081,    Gloucester,126,z,113,21,14,7,,4,4,c,c,3,3,c,c,c,c,,10,6,c,c,6,5,.,.,2,3,3,3,1,2,,3,3,2,3,.,.,c,c,c,c,.,.,
E07000082,    Stroud,115,z,112,21,3,4,,2,2,c,c,.,.,c,c,.,.,,2,3,.,.,c,c,.,.,.,.,c,c,.,.,,1,2,.,.,.,.,1,2,.,.,.,.,
E07000083,    Tewkesbury,86,z,80,16,7,5,,3,3,.,.,1,2,c,c,c,c,,4,4,.,.,2,3,.,.,.,.,1,2,1,2,,2,3,2,2,.,.,c,c,.,.,.,.,
E10000027,  Somerset,534,z,497,43,37,12,,20,9,13,7,7,5,.,.,c,c,,16,8,c,c,9,6,1,2,c,c,4,4,3,3,,7,5,3,3,.,.,2,3,2,2,c,c,
E07000187,    Mendip,109,z,100,19,9,6,,5,4,3,3,1,2,.,.,c,c,,4,4,.,.,3,3,.,.,.,.,1,2,2,3,,1,2,c,c,.,.,c,c,c,c,.,.,
E07000188,    Sedgemoor,119,z,113,20,6,5,,5,4,3,3,2,3,.,.,.,.,,1,2,.,.,c,c,.,.,.,.,c,c,.,.,,1,2,c,c,.,.,c,c,.,.,.,.,
E07000189,    South Somerset,162,z,154,24,9,6,,5,4,4,4,c,c,.,.,.,.,,4,4,c,c,2,3,1,2,c,c,c,c,c,c,,1,2,1,2,.,.,.,.,.,.,.,.,
E07000190,    Taunton Deane,111,z,99,21,12,7,,6,5,2,3,4,4,.,.,.,.,,6,5,c,c,3,3,.,.,c,c,2,3,.,.,,3,4,c,c,.,.,c,c,c,c,c,c,
E07000191,    West Somerset,33,z,32,10,1,2,,c,c,c,c,.,.,.,.,.,.,,1,1,.,.,c,c,.,.,.,.,c,c,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
W92000004,Wales,"3,068",z,"2,891",51,177,13,,79,8,36,6,34,6,6,2,3,2,,98,9,4,2,58,7,12,3,7,3,27,5,12,3,,36,6,19,4,3,2,6,2,5,2,4,2,
W06000001,    Isle of Anglesey / Ynys Môn,69,z,67,5,3,1,,2,1,1,1,0~,0~,0~,0~,.,.,,1,1,c,c,1,0~,c,c,.,.,0~,0~,0~,0~,,0~,0~,0~,0~,.,.,0~,0~,.,.,c,c,
W06000002,    Gwynedd / Gwynedd,121,z,115,10,6,2,,2,1,1,1,0~,0~,1,1,.,.,,4,2,c,c,3,2,1,1,0~,1,1,1,0~,1,,1,1,1,1,.,.,c,c,.,.,c,c,
W06000003,    Conwy / Conwy,114,z,108,8,6,2,,3,1,2,1,0~,1,.,.,.,.,,3,1,0~,0~,1,1,.,.,0~,0~,1,1,0~,0~,,1,1,1,1,c,c,0~,0~,c,c,0~,0~,
W06000004,    Denbighshire / Sir Ddinbych,94,z,90,7,4,1,,2,1,1,1,1,1,c,c,c,c,,2,1,0~,0~,1,1,.,.,.,.,c,c,1,1,,1,1,0~,0~,c,c,c,c,c,c,0~,0~,
W06000005,    Flintshire / Sir y Fflint,154,z,145,12,8,3,,5,2,1,1,3,2,1,1,c,c,,3,2,c,c,2,1,c,c,0~,1,1,1,c,c,,1,1,0~,1,c,c,0~,1,c,c,.,.,
W06000006,    Wrexham / Wrecsam,136,z,127,11,9,3,,5,2,2,1,3,2,0~,1,c,c,,3,2,.,.,2,1,0~,0~,.,.,1,1,1,1,,2,1,0~,1,0~,1,c,c,c,c,0~,1,
W06000023,    Powys / Powys,131,z,126,11,5,2,,3,1,1,1,1,1,c,c,c,c,,2,1,c,c,1,1,c,c,c,c,0~,1,0~,1,,1,1,0~,0~,.,.,0~,1,0~,0~,1,1,
W06000008,    Ceredigion / Ceredigion,75,z,70,6,5,2,,2,1,1,1,1,1,.,.,c,c,,3,1,0~,0~,1,1,.,.,0~,0~,1,1,0~,0~,,1,1,0~,0~,.,.,0~,0~,c,c,0~,0~,
W06000009,    Pembrokeshire / Sir Benfro,122,z,117,9,5,2,,3,2,2,1,0~,1,0~,0~,0~,0~,,2,1,c,c,1,1,.,.,0~,0~,1,1,0~,0~,,0~,1,c,c,c,c,0~,0~,c,c,.,.,
W06000010,    Carmarthenshire / Sir Gaerfyrddin,183,z,170,14,13,4,,8,3,2,1,5,2,1,1,0~,1,,6,2,0~,1,3,2,1,1,1,1,1,1,1,1,,2,2,1,1,.,.,0~,1,0~,1,1,1,
W06000011,    Swansea / Abertawe,240,z,218,18,22,6,,6,3,2,2,3,2,1,1,0~,1,,15,5,c,c,11,4,3,2,2,2,5,3,2,2,,4,2,2,2,1,1,1,1,.,.,0~,1,
W06000012,    Neath Port Talbot / Castell-nedd Port Talbot,140,z,137,11,3,2,,2,1,1,1,c,c,0~,1,c,c,,1,1,.,.,1,1,.,.,0~,1,0~,1,c,c,,0~,1,c,c,.,.,c,c,.,.,c,c,
W06000013,    Bridgend / Pen-y-bont ar Ogwr,140,z,136,11,4,2,,2,2,1,1,1,1,.,.,c,c,,1,1,.,.,1,1,c,c,c,c,c,c,1,1,,0~,1,c,c,.,.,.,.,c,c,c,c,
W06000014,    Vale of Glamorgan / Bro Morgannwg,126,z,119,10,6,2,,3,2,3,2,0~,1,.,.,.,.,,3,2,0~,1,1,1,.,.,c,c,1,1,c,c,,2,1,1,1,c,c,0~,1,.,.,0~,1,
W06000015,    Cardiff / Caerdydd,355,z,313,27,41,10,,12,5,7,4,4,3,1,1,c,c,,30,8,c,c,19,7,6,4,1,2,9,5,2,2,,11,5,8,4,1,1,c,c,2,2,c,c,
W06000016,    Rhondda Cynon Taf / Rhondda Cynon Taf,236,z,231,18,5,3,,3,2,2,2,1,1,c,c,c,c,,2,2,.,.,0~,1,.,.,c,c,c,c,c,c,,1,1,1,1,.,.,c,c,c,c,.,.,
W06000024,    Merthyr Tydfil / Merthyr Tudful,59,z,57,6,2,1,,1,1,0~,0~,1,1,.,.,.,.,,1,1,c,c,0~,1,.,.,.,.,.,.,0~,1,,1,1,0~,0~,c,c,c,c,c,c,c,c,
W06000018,    Caerphilly / Caerffili,179,z,174,14,5,2,,3,2,2,1,1,1,0~,1,.,.,,2,1,c,c,1,1,.,.,c,c,1,1,0~,1,,0~,1,0~,1,.,.,.,.,.,.,.,.,
W06000019,    Blaenau Gwent / Blaenau Gwent,69,z,67,6,2,1,,1,1,0~,0~,1,1,.,.,c,c,,1,1,c,c,0~,0~,.,.,.,.,0~,0~,c,c,,0~,0~,0~,0~,.,.,c,c,c,c,.,.,
W06000020,    Torfaen / Tor-faen,91,z,87,7,4,2,,1,1,1,1,c,c,c,c,c,c,,3,1,c,c,2,1,c,c,0~,0~,1,1,1,1,,1,1,0~,1,c,c,0~,0~,0~,0~,c,c,
W06000021,    Monmouthshire / Sir Fynwy,91,z,87,7,4,2,,2,1,1,1,1,1,.,.,c,c,,2,1,0~,0~,1,1,0~,0~,.,.,c,c,0~,0~,,1,1,0~,1,.,.,0~,0~,c,c,0~,0~,
W06000022,    Newport / Casnewydd,147,z,131,12,15,4,,8,3,1,1,6,3,0~,1,0~,1,,8,3,c,c,4,2,c,c,0~,1,3,2,1,1,,3,2,2,2,c,c,0~,1,0~,1,.,.,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
