Area Code,Name,Geography,"All
Estimate","All
+/- CI","United Kingdom
Estimate","United Kingdom
+/- CI","Non-United Kingdom
Estimate","Non-United Kingdom
+/- CI","European Union
Estimate","European Union
+/- CI","European Union EU14
Estimate","European Union EU14
+/- CI","European Union EU8
Estimate","European Union EU8
+/- CI","European Union EU2
Estimate","European Union EU2
+/- CI","European Union Other
Estimate","European Union Other
+/- CI","Non-European Union All
Estimate","Non-European Union All
+/- CI","Other Europe
Estimate","Other Europe
+/- CI","Asia
Estimate","Asia
+/- CI","Middle East & Central Asia
Estimate","Middle East & Central Asia
+/- CI","East Asia
Estimate","East Asia
+/- CI","South Asia
Estimate","South Asia
+/- CI","South East Asia
Estimate","South East Asia
+/- CI","Rest of the World
Estimate","Rest of the World
+/- CI","Sub-Saharan Africa
Estimate","Sub-Saharan Africa
+/- CI","North Africa
Estimate","North Africa
+/- CI","North America
Estimate","North America
+/- CI","Central and South America
Estimate","Central and South America
+/- CI","Oceania
Estimate","Oceania
+/- CI",
K02000001,UNITED KINGDOM,Country,"66,329,000 ",Not applicable,"56,689,000 ","415,000 ","9,614,000 ","171,000 ","3,511,000 ","103,000 ","1,871,000 ","75,000 ","1,124,000 ","58,000 ","415,000 ","36,000 ","101,000 ","18,000 ","6,103,000 ","136,000 ","388,000 ","34,000 ","2,898,000 ","94,000 ","372,000 ","34,000 ","364,000 ","33,000 ","1,754,000 ","73,000 ","407,000 ","35,000 ","2,817,000 ","93,000 ","1,516,000 ","68,000 ","140,000 ","21,000 ","366,000 ","33,000 ","547,000 ","41,000 ","248,000 ","27,000 ",
E92000001,ENGLAND,Country,"55,944,000 ",Not applicable,"47,164,000 ","403,000 ","8,761,000 ","173,000 ","3,084,000 ","103,000 ","1,635,000 ","75,000 ","970,000 ","58,000 ","390,000 ","37,000 ","90,000 ","18,000 ","5,677,000 ","140,000 ","367,000 ","36,000 ","2,693,000 ","96,000 ","328,000 ","34,000 ","339,000 ","34,000 ","1,667,000 ","76,000 ","360,000 ","35,000 ","2,617,000 ","95,000 ","1,428,000 ","70,000 ","125,000 ","21,000 ","316,000 ","33,000 ","526,000 ","42,000 ","223,000 ","28,000 ",
E12000001,NORTH EAST,Region,"2,620,000 ",Not applicable,"2,465,000 ","68,000 ","154,000 ","17,000 ","56,000 ","10,000 ","37,000 ","8,000 ","16,000 ","6,000 ","1,000 ","2,000 ","1,000 ","1,000 ","98,000 ","14,000 ","4,000 ","3,000 ","49,000 ","10,000 ","12,000 ","5,000 ","6,000 ","3,000 ","20,000 ","6,000 ","10,000 ","4,000 ","46,000 ","9,000 ","26,000 ","7,000 ","9,000 ","4,000 ","4,000 ","3,000 ","3,000 ","2,000 ","3,000 ","2,000 ",
E06000047,County Durham [Note 7],Unitary Authority,"519,000 ",Not applicable,"505,000 ","41,000 ","14,000 ","7,000 ","8,000 ","5,000 ","6,000 ","4,000 ","2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,"6,000 ","5,000 ",No contacts,No contacts,"2,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,"1,000 ","2,000 ","1,000 ","2,000 ","5,000 ","4,000 ","4,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,
E06000005,Darlington,Unitary Authority,"105,000 ",Not applicable,"98,000 ","9,000 ","7,000 ","2,000 ","4,000 ","2,000 ","2,000 ","1,000 ","1,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,"3,000 ","2,000 ",No contacts,No contacts,Rounds to 0,"1,000 ",Confidential,Confidential,No contacts,No contacts,Rounds to 0,Rounds to 0,No contacts,No contacts,"3,000 ","2,000 ","2,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
E06000001,Hartlepool,Unitary Authority,"92,000 ",Not applicable,"89,000 ","8,000 ","3,000 ","2,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ",No contacts,No contacts,No contacts,No contacts,"1,000 ","1,000 ",Confidential,Confidential,"1,000 ","1,000 ",Rounds to 0,Rounds to 0,Confidential,Confidential,Rounds to 0,Rounds to 0,Confidential,Confidential,Rounds to 0,"1,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Rounds to 0,Rounds to 0,No contacts,No contacts,
E06000002,Middlesbrough,Unitary Authority,"139,000 ",Not applicable,"123,000 ","13,000 ","17,000 ","5,000 ","4,000 ","2,000 ","2,000 ","2,000 ","2,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,"13,000 ","4,000 ",No contacts,No contacts,"7,000 ","3,000 ","2,000 ","2,000 ",Confidential,Confidential,"4,000 ","2,000 ",Confidential,Confidential,"6,000 ","3,000 ","4,000 ","2,000 ","1,000 ","1,000 ",Confidential,Confidential,No contacts,No contacts,Rounds to 0,"1,000 ",
E06000057,Northumberland [Note 8],Unitary Authority,"311,000 ",Not applicable,"305,000 ","27,000 ","7,000 ","4,000 ","3,000 ","3,000 ","2,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,"3,000 ","3,000 ","1,000 ","1,000 ","1,000 ","2,000 ","1,000 ","1,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,"1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,
E06000003,Redcar and Cleveland,Unitary Authority,"134,000 ",Not applicable,"130,000 ","12,000 ","4,000 ","2,000 ","2,000 ","2,000 ","1,000 ","1,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,"2,000 ","2,000 ",No contacts,No contacts,"1,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,"1,000 ","1,000 ","1,000 ","1,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,
E06000004,Stockton-on-Tees,Unitary Authority,"195,000 ",Not applicable,"183,000 ","17,000 ","12,000 ","4,000 ","3,000 ","2,000 ","2,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,"9,000 ","4,000 ",No contacts,No contacts,"5,000 ","3,000 ","1,000 ","1,000 ","1,000 ","1,000 ","3,000 ","2,000 ",Confidential,Confidential,"4,000 ","2,000 ","3,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,
E11000007,Tyne and Wear (Met County),Metropolitan County,"1,124,000 ",Not applicable,"1,034,000 ","46,000 ","91,000 ","14,000 ","30,000 ","8,000 ","20,000 ","6,000 ","9,000 ","4,000 ","1,000 ","2,000 ",No contacts,No contacts,"61,000 ","11,000 ","2,000 ","2,000 ","33,000 ","8,000 ","8,000 ","4,000 ","4,000 ","3,000 ","12,000 ","5,000 ","9,000 ","4,000 ","26,000 ","7,000 ","11,000 ","5,000 ","8,000 ","4,000 ","2,000 ","2,000 ","3,000 ","2,000 ","2,000 ","2,000 ",
E08000037,Gateshead,Metropolitan District,"202,000 ",Not applicable,"187,000 ","19,000 ","15,000 ","5,000 ","8,000 ","4,000 ","5,000 ","3,000 ","4,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"6,000 ","3,000 ","1,000 ","1,000 ","3,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ",No contacts,No contacts,"3,000 ","2,000 ","1,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
E08000021,Newcastle upon Tyne,Metropolitan District,"296,000 ",Not applicable,"244,000 ","27,000 ","52,000 ","13,000 ","13,000 ","6,000 ","10,000 ","6,000 ","3,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,"39,000 ","11,000 ","1,000 ","2,000 ","21,000 ","8,000 ","6,000 ","4,000 ","3,000 ","3,000 ","9,000 ","5,000 ","4,000 ","4,000 ","17,000 ","7,000 ","6,000 ","4,000 ","7,000 ","5,000 ","1,000 ","2,000 ","2,000 ","3,000 ","1,000 ","2,000 ",
E08000022,North Tyneside,Metropolitan District,"204,000 ",Not applicable,"194,000 ","19,000 ","10,000 ","4,000 ","3,000 ","2,000 ","2,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ",No contacts,No contacts,"7,000 ","4,000 ",Confidential,Confidential,"4,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,"4,000 ","3,000 ","2,000 ","2,000 ","1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,
E08000023,South Tyneside,Metropolitan District,"148,000 ",Not applicable,"142,000 ","14,000 ","6,000 ","3,000 ","2,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ",No contacts,No contacts,No contacts,No contacts,"4,000 ","3,000 ","1,000 ","1,000 ","2,000 ","2,000 ",Rounds to 0,"1,000 ",Confidential,Confidential,"1,000 ","1,000 ",No contacts,No contacts,"2,000 ","2,000 ","2,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,
E08000024,Sunderland,Metropolitan District,"275,000 ",Not applicable,"268,000 ","24,000 ","7,000 ","4,000 ","3,000 ","3,000 ","2,000 ","2,000 ","1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,"4,000 ","3,000 ",No contacts,No contacts,"2,000 ","2,000 ",Rounds to 0,"1,000 ",No contacts,No contacts,"1,000 ","1,000 ","1,000 ","1,000 ","2,000 ","2,000 ","1,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E12000002,NORTH WEST,Region,"7,233,000 ",Not applicable,"6,502,000 ","138,000 ","729,000 ","46,000 ","260,000 ","28,000 ","133,000 ","20,000 ","89,000 ","16,000 ","33,000 ","10,000 ","5,000 ","4,000 ","469,000 ","37,000 ","26,000 ","9,000 ","244,000 ","27,000 ","47,000 ","12,000 ","23,000 ","8,000 ","152,000 ","21,000 ","22,000 ","8,000 ","199,000 ","24,000 ","116,000 ","18,000 ","21,000 ","8,000 ","22,000 ","8,000 ","25,000 ","8,000 ","15,000 ","7,000 ",
E06000008,Blackburn with Darwen,Unitary Authority,"146,000 ",Not applicable,"124,000 ","14,000 ","23,000 ","6,000 ","5,000 ","3,000 ","2,000 ","2,000 ","2,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,"18,000 ","5,000 ",Confidential,Confidential,"14,000 ","5,000 ","1,000 ","1,000 ",Confidential,Confidential,"13,000 ","5,000 ",No contacts,No contacts,"3,000 ","2,000 ","3,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
E06000009,Blackpool,Unitary Authority,"134,000 ",Not applicable,"128,000 ","13,000 ","6,000 ","3,000 ","4,000 ","2,000 ","3,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,Rounds to 0,"1,000 ","2,000 ","2,000 ",No contacts,No contacts,"2,000 ","1,000 ",Confidential,Confidential,No contacts,No contacts,"1,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ",Rounds to 0,"1,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,
E06000049,Cheshire East [Note 9],Unitary Authority,"376,000 ",Not applicable,"344,000 ","38,000 ","32,000 ","12,000 ","20,000 ","9,000 ","5,000 ","5,000 ","12,000 ","7,000 ","3,000 ","3,000 ",Confidential,Confidential,"12,000 ","7,000 ",Confidential,Confidential,"2,000 ","3,000 ","1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,"10,000 ","6,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,"1,000 ","2,000 ","5,000 ","5,000 ",
E06000050,Cheshire West and Chester [Note 10],Unitary Authority,"336,000 ",Not applicable,"312,000 ","38,000 ","24,000 ","11,000 ","16,000 ","8,000 ","10,000 ","7,000 ","4,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,"9,000 ","6,000 ",Confidential,Confidential,"3,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,"4,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,"1,000 ","2,000 ",Confidential,Confidential,
E06000006,Halton,Unitary Authority,"127,000 ",Not applicable,"123,000 ","13,000 ","4,000 ","2,000 ","3,000 ","2,000 ","2,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,"1,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,"1,000 ","1,000 ","1,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
E06000007,Warrington,Unitary Authority,"210,000 ",Not applicable,"190,000 ","19,000 ","19,000 ","6,000 ","11,000 ","5,000 ","5,000 ","3,000 ","6,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,"8,000 ","4,000 ",No contacts,No contacts,"3,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,"1,000 ","2,000 ","1,000 ","1,000 ","5,000 ","3,000 ","3,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,"1,000 ","1,000 ",
E10000006,Cumbria,County,"486,000 ",Not applicable,"460,000 ","40,000 ","26,000 ","9,000 ","11,000 ","6,000 ","6,000 ","5,000 ","4,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,"15,000 ","7,000 ",Confidential,Confidential,"5,000 ","4,000 ","3,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,"2,000 ","2,000 ","9,000 ","5,000 ","6,000 ","5,000 ",No contacts,No contacts,"1,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,
E07000026,Allerdale,Non-metropolitan District,"95,000 ",Not applicable,"92,000 ","18,000 ","4,000 ","4,000 ","2,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,
E07000027,Barrow-in-Furness,Non-metropolitan District,"65,000 ",Not applicable,"61,000 ","15,000 ","4,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"4,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"3,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,
E07000028,Carlisle,Non-metropolitan District,"107,000 ",Not applicable,"102,000 ","19,000 ","5,000 ","4,000 ","2,000 ","2,000 ","2,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"4,000 ","4,000 ",No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000029,Copeland,Non-metropolitan District,"66,000 ",Not applicable,"62,000 ","15,000 ","4,000 ","4,000 ","3,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000030,Eden,Non-metropolitan District,"52,000 ",Not applicable,"49,000 ","12,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000031,South Lakeland,Non-metropolitan District,"100,000 ",Not applicable,"94,000 ","17,000 ","6,000 ","4,000 ","4,000 ","3,000 ","1,000 ","2,000 ","2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,"3,000 ","3,000 ",No contacts,No contacts,"1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"2,000 ","2,000 ","1,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,
E11000001,Greater Manchester (Met County),Metropolitan County,"2,819,000 ",Not applicable,"2,414,000 ","83,000 ","405,000 ","34,000 ","117,000 ","18,000 ","63,000 ","13,000 ","35,000 ","10,000 ","17,000 ","7,000 ","1,000 ","2,000 ","287,000 ","28,000 ","14,000 ","6,000 ","163,000 ","21,000 ","32,000 ","10,000 ","14,000 ","6,000 ","106,000 ","17,000 ","10,000 ","5,000 ","111,000 ","18,000 ","75,000 ","15,000 ","12,000 ","6,000 ","10,000 ","5,000 ","11,000 ","5,000 ","3,000 ","3,000 ",
E08000001,Bolton,Metropolitan District,"286,000 ",Not applicable,"245,000 ","27,000 ","41,000 ","11,000 ","10,000 ","5,000 ","6,000 ","4,000 ","2,000 ","3,000 ","2,000 ","2,000 ",Confidential,Confidential,"31,000 ","9,000 ","1,000 ","2,000 ","21,000 ","8,000 ","3,000 ","3,000 ","2,000 ","2,000 ","15,000 ","7,000 ","1,000 ","2,000 ","9,000 ","5,000 ","8,000 ","5,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,
E08000002,Bury,Metropolitan District,"188,000 ",Not applicable,"171,000 ","17,000 ","18,000 ","6,000 ","6,000 ","3,000 ","4,000 ","3,000 ","2,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,"12,000 ","5,000 ","2,000 ","2,000 ","5,000 ","3,000 ","1,000 ","1,000 ",Confidential,Confidential,"4,000 ","3,000 ",Confidential,Confidential,"5,000 ","3,000 ","2,000 ","2,000 ",Confidential,Confidential,"2,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,
E08000003,Manchester,Metropolitan District,"558,000 ",Not applicable,"410,000 ","52,000 ","148,000 ","31,000 ","31,000 ","14,000 ","13,000 ","9,000 ","12,000 ","9,000 ","6,000 ","6,000 ",No contacts,No contacts,"117,000 ","28,000 ","5,000 ","6,000 ","61,000 ","20,000 ","12,000 ","9,000 ","5,000 ","6,000 ","41,000 ","17,000 ","4,000 ","5,000 ","51,000 ","18,000 ","36,000 ","15,000 ","5,000 ","6,000 ","3,000 ","4,000 ","5,000 ","6,000 ",Confidential,Confidential,
E08000004,Oldham,Metropolitan District,"236,000 ",Not applicable,"210,000 ","22,000 ","25,000 ","8,000 ","7,000 ","4,000 ","4,000 ","3,000 ","1,000 ","2,000 ","2,000 ","2,000 ",No contacts,No contacts,"19,000 ","7,000 ","1,000 ","2,000 ","11,000 ","5,000 ",Confidential,Confidential,No contacts,No contacts,"9,000 ","5,000 ","1,000 ","1,000 ","6,000 ","4,000 ","6,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,
E08000005,Rochdale,Metropolitan District,"217,000 ",Not applicable,"193,000 ","19,000 ","24,000 ","7,000 ","8,000 ","4,000 ","5,000 ","3,000 ","2,000 ","2,000 ","2,000 ","2,000 ",No contacts,No contacts,"16,000 ","5,000 ","1,000 ","2,000 ","9,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,"9,000 ","4,000 ",No contacts,No contacts,"5,000 ","3,000 ","4,000 ","3,000 ","1,000 ","1,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E08000006,Salford,Metropolitan District,"255,000 ",Not applicable,"204,000 ","25,000 ","51,000 ","12,000 ","21,000 ","8,000 ","10,000 ","5,000 ","8,000 ","5,000 ","2,000 ","3,000 ",No contacts,No contacts,"30,000 ","10,000 ","2,000 ","2,000 ","16,000 ","7,000 ","7,000 ","5,000 ","3,000 ","3,000 ","4,000 ","3,000 ","2,000 ","2,000 ","12,000 ","6,000 ","8,000 ","5,000 ","2,000 ","2,000 ","2,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,
E08000007,Stockport,Metropolitan District,"292,000 ",Not applicable,"272,000 ","28,000 ","20,000 ","8,000 ","8,000 ","5,000 ","6,000 ","4,000 ",Confidential,Confidential,"1,000 ","2,000 ",No contacts,No contacts,"12,000 ","6,000 ",Confidential,Confidential,"8,000 ","5,000 ",Confidential,Confidential,"1,000 ","2,000 ","6,000 ","4,000 ",Confidential,Confidential,"4,000 ","3,000 ","2,000 ","2,000 ",Confidential,Confidential,"1,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,
E08000008,Tameside,Metropolitan District,"224,000 ",Not applicable,"206,000 ","21,000 ","18,000 ","6,000 ","6,000 ","4,000 ","4,000 ","3,000 ","2,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,"12,000 ","5,000 ",No contacts,No contacts,"6,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,"6,000 ","4,000 ",No contacts,No contacts,"5,000 ","3,000 ","2,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,"2,000 ","2,000 ",Confidential,Confidential,
E08000009,Trafford,Metropolitan District,"239,000 ",Not applicable,"201,000 ","21,000 ","38,000 ","9,000 ","13,000 ","5,000 ","8,000 ","4,000 ","4,000 ","3,000 ",Confidential,Confidential,"1,000 ","1,000 ","25,000 ","7,000 ","1,000 ","2,000 ","17,000 ","6,000 ","4,000 ","3,000 ","2,000 ","2,000 ","9,000 ","5,000 ","1,000 ","1,000 ","7,000 ","4,000 ","2,000 ","2,000 ","3,000 ","3,000 ","1,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ",
E08000010,Wigan,Metropolitan District,"324,000 ",Not applicable,"301,000 ","31,000 ","23,000 ","9,000 ","9,000 ","5,000 ","5,000 ","4,000 ","1,000 ","2,000 ","2,000 ","3,000 ",Confidential,Confidential,"14,000 ","7,000 ",Confidential,Confidential,"7,000 ","5,000 ","3,000 ","3,000 ",No contacts,No contacts,"3,000 ","3,000 ","1,000 ","2,000 ","6,000 ","5,000 ","6,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,
E10000017,Lancashire,County,"1,187,000 ",Not applicable,"1,101,000 ","74,000 ","86,000 ","21,000 ","23,000 ","11,000 ","10,000 ","7,000 ","10,000 ","7,000 ","3,000 ","4,000 ",Confidential,Confidential,"62,000 ","18,000 ","6,000 ","5,000 ","26,000 ","11,000 ","1,000 ","3,000 ","4,000 ","4,000 ","16,000 ","9,000 ","5,000 ","5,000 ","31,000 ","12,000 ","15,000 ","8,000 ","6,000 ","6,000 ","3,000 ","4,000 ","5,000 ","5,000 ","3,000 ","4,000 ",
E07000117,Burnley,Non-metropolitan District,"86,000 ",Not applicable,"81,000 ","22,000 ","5,000 ","6,000 ","3,000 ","4,000 ",No contacts,No contacts,"3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,"3,000 ","4,000 ","3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000118,Chorley,Non-metropolitan District,"116,000 ",Not applicable,"112,000 ","21,000 ","4,000 ","4,000 ","2,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000119,Fylde,Non-metropolitan District,"78,000 ",Not applicable,"75,000 ","17,000 ","3,000 ","3,000 ","3,000 ","3,000 ",Confidential,Confidential,"2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000120,Hyndburn,Non-metropolitan District,"79,000 ",Not applicable,"77,000 ","22,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000121,Lancaster,Non-metropolitan District,"140,000 ",Not applicable,"133,000 ","26,000 ","7,000 ","6,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"5,000 ","5,000 ",Confidential,Confidential,"2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,
E07000122,Pendle,Non-metropolitan District,"90,000 ",Not applicable,"79,000 ","23,000 ","11,000 ","8,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"10,000 ","8,000 ",No contacts,No contacts,"3,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,"7,000 ","7,000 ","5,000 ","6,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,
E07000123,Preston,Non-metropolitan District,"138,000 ",Not applicable,"109,000 ","23,000 ","29,000 ","12,000 ","3,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,"26,000 ","11,000 ",No contacts,No contacts,"13,000 ","8,000 ",Confidential,Confidential,Confidential,Confidential,"9,000 ","7,000 ","1,000 ","2,000 ","13,000 ","8,000 ","4,000 ","5,000 ","6,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,
E07000124,Ribble Valley,Non-metropolitan District,"58,000 ",Not applicable,"55,000 ","15,000 ","3,000 ","4,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000125,Rossendale,Non-metropolitan District,"70,000 ",Not applicable,"67,000 ","19,000 ","3,000 ","4,000 ","2,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
